	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3797	2019-09-19	1232.060059	1244.439941	1232.02002	1238.709961	1238.709961	996000.0	39.39608866176445	1214.8384110938177	57.745163017376974	6.018533631511741	62.64608994382531	92.94684797474733	88.63415761016687	17.936292353136366	65.15666239249927	-7.05315202525267	1214.8384110938177	22325917.84016202	0.15890618173460988	15163.243999206341	4481684.93508785	1045.122998751017	8566400.0	4240.053210732671	8101.994338742472	19.89823088338361	1255.5133110591814	0.0	1147.645722340821	0.0	1201.5795167000012	1239.560059	0.0	1151.290039	0.0	1222.7552368333331	1222.7552368333331	0.0	1206.5389282333333	0.0	15.103200666139019	18.720544757764905	28.704650205006427	28.000000000000004	84.0	112.36566765635648	-20.169482700001254	1220.3808517840644	1207.31246925	1186.3600465	34.15485246004565	22.30441461057731	16.346443847566434	3.1676206956840645	13.17882315188237	23.70954054543996		0.0	1156.792012371964	0.0	0.1517945084452298	0.8081025025584068	1.1357183679384362	11.520140535674095	0.5098854496503158	0.5111875776889319	
3798	2019-09-20	1233.119995	1243.319946	1223.079956	1229.930054	1229.930054	2270000.0	38.20943122941162	1216.1803901883104	48.04110058854346	4.106958515979553	58.96763346666728	82.13947712204278	87.69088753529121	17.9906674368179	59.46482554697933	-17.86052287795722	1216.1803901883104	21592452.43924035	0.11720709562344177	-4484.922765625738	994245.8172181277	1045.122998751017	6296400.0	3681.695691328151	-10998.204907104664	19.922642248856214	1258.592654940462	0.0	1148.6063809595405	0.0	1203.5995179500012	1239.560059	0.0	1151.290039	0.0	1225.3173339666662	1225.3173339666662	0.0	1208.0263305666665	0.0	14.940824559985858	20.56734051035536	26.621658494805935	24.0	80.0	85.02609507539924	7.780487049998783	1221.8499598172853	1207.8024595000002	1193.2350465	34.69882619091418	24.725682699543952	15.897355876083566	2.174826179360956	13.72252969672261	23.723963934581803		0.0	1160.2979295170853	0.0	0.15948290520594904	0.8261021250703646	1.0875415317512864	10.729692009903214	-0.7113182940111429	-0.7087944132549095	
3799	2019-09-23	1226.0	1239.089966	1224.170044	1234.030029	1234.030029	1062400.0	35.84372187352915	1218.086773015901	54.90120474896796	1.8697703368481824	60.14452284002687	85.82527183675153	86.97053231118052	18.33941640472891	60.469779798584604	-14.174728163248476	1218.086773015901	21934248.528737336	0.19129897331853368	-2204.7695655321118	1474469.7633298368	1048.6069189567788	7358800.0	5365.862502797567	-12548.12004700214	19.565305088223628	1258.6652219254574	0.0	1156.8078129745454	0.0	1207.7365174500014	1239.560059	0.0	1167.839966	0.0	1227.992667633333	1227.992667633333	0.0	1211.9476725333332	0.0	14.790046747129352	19.447051710487134	25.171595185423172	20.0	76.0	79.35042067402078	-2.8064634500015018	1223.723816614626	1209.70745825	1193.2350465	36.20744985004449	27.311079004434372	15.691403409809482	1.5750989704694955	14.116304439339986	23.80104504569409		0.0	1163.6636099764019	0.0	0.16546276949628058	0.7940819199758082	1.1838454200619029	11.09880972316002	0.3327958770378281	0.3333502573309888	
3800	2019-09-24	1240.0	1246.73999	1210.680054	1218.76001	1218.76001	1583200.0	33.98937801176453	1218.1037041481834	47.72259168160668	1.1477808154995228	53.93929933566002	49.32077564771318	72.42850820216913	16.965035996301943	50.68488060215285	-50.67922435228682	1218.1037041481834	21060544.315928973	0.10883724088878803	-6650.7326996645015	-2189810.785831579	1048.6069189567788	5775600.0	4707.753864500691	-16049.172273010292	20.743493010493378	1258.0981287421932	0.0	1162.361905657809	0.0	1210.2300172000012	1239.560059	0.0	1167.839966	0.0	1230.1793375666662	1230.1793375666662	0.0	1212.0703532666664	0.0	13.793824155481163	21.67749129799629	22.046050350515245	16.0	72.0	51.116643076616974	-5.819983200001161	1222.9601540585297	1212.9775085	1193.2350465	37.50234910675119	29.833595812330586	14.133104054070145	0.01343969178412685	14.119664362286018	24.069620059471823		0.0	1166.8946632173459	0.0	0.16719568013026728	0.7786562018112878	1.0997154943975724	9.724061219896463	-1.245130324154342	-1.2374106497533233	
3801	2019-09-25	1215.819946	1248.300049	1210.089966	1246.52002	1246.52002	1453000.0	32.697892141176226	1219.6208197522285	47.94498996594046	3.496316438027943	61.67957438175895	96.80311193663711	77.31638647370058	17.980437530321396	58.76938051138939	-3.1968880633628975	1219.6208197522285	22378167.37173338	0.17505764157539913	1275.3844603438554	3885204.25928721	1072.491308268428	7228600.0	2066.0966247331385	13504.669050953005	21.99110658117242	1260.3534144201549	0.0	1167.9746253798476	0.0	1214.1640199000012	1246.52002	1.0	1168.390015	0.0	1232.1773396999995	1232.1773396999995	0.0	1212.2873495999997	0.0	12.961248768888478	18.987122271873314	19.816657343668197	12.0	100.0	75.48997040421196	-8.164019900001222	1226.5847488187558	1213.610016	1193.2350465	39.46401053201796	32.19839037881972	14.96562696277465	0.676770080390904	14.288856882383746	24.473809484225878		0.0	1171.6853828243052	0.0	0.1702403686662311	0.8641980340157563	1.0572430756138855	12.223274364168347	2.2521728193693136	2.277725702535971	
3802	2019-09-26	1241.959961	1245.0	1232.267944	1241.390015	1241.390015	1538000.0	31.319309352940536	1219.9053398125372	49.30494049452807	2.934495439469316	59.68356106433519	87.58974982315928	77.90454580250316	18.228945212051922	59.863673447479584	-12.410250176840714	1219.9053398125372	23044013.34884814	0.18219045986823484	7813.876761769344	2203039.695103327	1072.491308268428	5690600.0	2309.0402312571146	26765.774857513614	21.438318682517245	1260.8092030436756	0.0	1174.555836256327	0.0	1217.6825196500013	1246.52002	0.0	1168.390015	0.0	1232.8282714999996	1232.8282714999996	0.0	1213.5490722999998	0.0	12.1881430527667	18.08551274565474	18.875657081331042	8.0	96.0	85.38140857933166	2.4875243499986937	1228.8624820774087	1213.610016	1193.2350465	38.797220828891845	34.14590808575859	15.038108877426112	0.599401596033891	14.43870728139222	24.757456433624796		0.0	1177.8145561183608	0.0	0.17283798537448047	0.8692169487723668	1.0908875027615752	11.761423812739125	-0.4123953196316421	-0.4115461378630725	
3803	2019-09-27	1243.01001	1244.02002	1214.449951	1225.089966	1225.089966	1353900.0	29.48239067941131	1220.0283887520347	49.54195321229787	0.40321609469049075	53.733480532585276	56.79441024050353	80.39575733343328	16.62743500575411	55.385076637838935	-43.20558975949647	1220.0283887520347	22664444.271680955	0.14280564890280548	-20528.006450629047	-1264342.595782852	1058.4089806633929	4336700.0	970.1095586360814	-24106.93891081627	22.019157990908862	1260.973766485408	0.0	1177.6152718145943	0.0	1219.2945191500012	1246.52002	0.0	1168.390015	0.0	1232.0319335999995	1232.0319335999995	0.0	1211.1827269999999	0.0	12.240707366924275	22.130721828059567	17.065044019039004	4.0	92.0	37.50776953936919	14.955480849998821	1228.2820949885768	1213.610016	1193.2350465	36.34112555668945	35.391267620165	13.623233433037285	-0.6523790786839498	14.275612511721235	25.028657208100476		0.0	1183.4533955488919	0.0	0.17200800293958185	0.9020941636913317	1.0620485100983175	10.293942471303176	-1.3217448694262224	-1.3130481801080007	
3804	2019-09-30	1220.969971	1226.0	1212.300049	1219.0	1219.0	1404100.0	25.72656971176434	1220.007545741912	49.13128080055682	-1.2355681588008913	51.6612243134858	36.44254508960043	60.27556838442106	14.679323262504704	54.966191770807065	-63.55745491039957	1220.007545741912	22633692.42440063	0.15764735010003608	-9840.002246058817	-2305282.4050424453	1058.4089806633929	2932600.0	618.6352383909224	-24757.190586481767	21.424928920129663	1259.9931790226274	0.0	1181.6858616773748	0.0	1220.839520350001	1246.52002	0.0	1168.390015	0.0	1230.726265466666	1230.726265466666	0.0	1209.9020711666667	0.0	12.406456934569894	21.83667317813199	16.285610680060216	8.0	88.0	-3.017198839788126	18.720538649998844	1226.8540803749497	1213.610016	1193.2350465	36.06069233292452	36.20462347718537	11.873653008709425	-1.92156760240945	13.795220611118875	24.942103909426493		0.0	1188.6411278249805	0.0	0.1675924081274661	0.9301685254882043	1.0477348361490235	9.745667341886112	-0.4983432433504298	-0.49710357353461854	
3805	2019-10-01	1219.0	1231.22998	1203.579956	1205.099976	1205.099976	1273500.0	22.604236176470067	1219.411248921511	42.464091778720515	-2.7800252799207	47.18804949895098	3.3989643089515367	32.211973213018474	11.615048063507436	49.555942097604245	-96.60103569104847	1219.411248921511	21500210.058381703	0.14755172459663202	-3788.8381708954694	-4504767.856322101	1046.3401453614758	1659100.0	-779.1354023525485	-21501.308358854363	21.869578568691832	1254.5950638896852	0.0	1190.754972910317	0.0	1222.6750184000011	1246.52002	0.0	1181.410034	0.0	1229.1285970333329	1229.1285970333329	0.0	1206.6704062333333	1.0	13.023524852705943	22.712726213179263	14.814886982803321	4.0	84.0	-44.49915335564836	8.625030599998809	1223.507295086496	1213.28500375	1193.2350465	35.339897221772965	36.50738045333913	9.258753006643929	-3.629174083579958	12.887927090223886	24.974065513546705		0.0	1193.413841518982	0.0	0.1583835249856956	0.9576194501392653	0.9895790806168133	8.494258474004045	-1.1468319363284962	-1.1402808859721114	
3806	2019-10-02	1196.97998	1196.97998	1171.290039	1176.630005	1176.630005	1615100.0	13.218267002940365	1215.063840159066	33.72436170334298	-4.440026136959893	39.62090940541024	6.934119343706105	15.591876247419334	6.249255017908975	43.83007523396657	-93.0658806562939	1215.063840159066	20556546.328834794	0.08372539547711132	-52919.526403160926	-10430065.328576084	1046.3401453614758	44000.0	-6121.655410757237	-52677.52311873989	22.72246131378527	1255.6343554865284	0.0	1189.2376784134735	0.0	1222.436016950001	1246.52002	0.0	1176.630005	1.0	1224.473596233333	1224.473596233333	0.0	1201.3544069333334	1.0	14.906771362805468	30.449173538767933	13.240326755799018	16.0	80.0	-213.96632942541677	6.714007049999054	1216.295404303958	1206.2975465	1193.2350465	31.22509032293207	36.181851326993176	4.833420526317468	-6.443605251125135	11.277025777442603	25.02921189328856	1248.300049	1.0		0.0	0.14144137553380362	1.1178429445526072	0.8389187935889665	5.93112806662166	-2.3908106567946064	-2.3624571875354494	
3807	2019-10-03	1180.0	1189.060059	1162.430054	1187.829956	1187.829956	1621200.0	0.4413638735288714	1212.8026439812736	26.47062882759117	-3.3616781672861107	43.46199519936177	29.579484661668033	13.304189438108532	3.0675948045273578	51.79722059602316	-70.42051533833197	1212.8026439812736	22027972.193711665	0.09329924117776255	-13781.426741905234	-6346147.344322346	1046.3401453614758	1665200.0	-7220.614221291659	-22724.380615114078	23.00157157708632	1257.4752570972332	0.0	1185.0417719027691	0.0	1221.2585145000012	1246.52002	0.0	1176.630005	0.0	1218.6119344666663	1218.6119344666663	0.0	1194.0717367666668	1.0	16.933627932147377	30.682501860874854	12.14540171527209	12.0	76.0	-193.46145082714165	11.151519499998813	1211.9161045648877	1204.08255025	1193.2350465	26.440362587064293	35.26424425989874	2.204641363368637	-7.257907531259173	9.46254889462781	25.116621846456756	1246.7598487999999	0.0		0.0	0.12163016626431085	1.1352779314891066	0.8042988197224636	6.939451361692561	0.9473651447669873	0.9518668529959973	
3808	2019-10-04	1191.890015	1211.439941	1189.170044	1209.0	1209.0	1162400.0	-6.02228112353032	1212.718357990582	32.262356669719566	-1.8995328952344441	49.94406019196898	54.233083395428245	30.248895800267437	2.4790285142092126	50.160408311213814	-45.766916604571755	1212.718357990582	22935661.77287765	0.1451262192819052	47053.27297372656	-1924117.8457620186	1064.9884938093146	2827600.0	-3731.0099666620695	36148.485215809014	23.045029678723015	1257.3537561270616	0.0	1185.5702674729407	0.0	1221.4620118000012	1246.52002	0.0	1176.630005	0.0	1215.7212687666663	1215.7212687666663	0.0	1190.9780803666667	0.0	17.29323941338244	28.437166805121688	18.193298261786758	8.0	72.0	-80.75665654501546	17.247949199998857	1211.4674730933666	1205.3650515	1193.2350465	23.79300972808401	33.884862024125354	1.8087108697377516	-6.123070419912047	7.931781289649798	25.22173229834604	1243.386657008	0.0		0.0	0.10396420555001161	1.0540032372233066	0.8935485309155476	8.8453747467927	1.7665495617082527	1.7822453368064428	
3809	2019-10-07	1204.400024	1218.203979	1203.75	1207.680054	1207.680054	842900.0	-8.022682579412503	1212.568020071341	36.80729434421543	-2.505017960374672	49.56251557480433	52.695938785136754	45.50283561407766	1.8993117708209477	48.12706929076722	-47.304061214863246	1212.568020071341	22551132.78844367	0.14182055497142523	18300.251575045757	-1808184.2225674535	1063.8257747833015	1984700.0	-2149.7927686027824	19796.56960198587	22.431383201671363	1257.2337262248968	0.0	1186.0172993751055	0.0	1221.6255128000012	1246.52002	0.0	1176.630005	0.0	1213.4660685666663	1213.4660685666663	0.0	1188.769474466667	0.0	17.224818705820184	27.12831752251803	19.50981549098458	4.0	68.0	-51.51602535964832	8.304541199998766	1210.8847932328486	1205.3650515	1193.2350465	20.575003579055327	32.00404585438137	1.3726019887476468	-5.247343440721721	6.619945429469368	25.281756729246272	1240.1483928876798	0.0		0.0	0.08807632371258485	1.018594511767156	0.945410429684391	8.726540985820375	-0.10923631608310558	-0.1091766749379719	
3810	2019-10-08	1197.589966	1206.079956	1189.01001	1189.130005	1189.130005	1039300.0	-12.243501961765332	1211.7783944489865	37.04723598205071	-3.3172657963198247	44.425961105025245	31.09345819805865	46.007493459541195	-0.25472456855055553	44.372947329714584	-68.90654180194136	1211.7783944489865	21526444.52810588	0.0818894960905389	-22061.351450654194	-4304024.465872094	1063.8257747833015	945400.0	-3332.39619457387	-16883.9699397227	22.162716115837693	1258.563743706276	0.0	1183.0002823937261	0.0	1220.782013050001	1246.52002	0.0	1176.630005	0.0	1210.4007324666663	1210.4007324666663	0.0	1187.603137366667	0.0	17.745646112850157	30.24652766413517	18.335871248966214	84.0	64.0	-116.90793956921524	13.248015949998944	1207.5379027354873	1204.54003925	1202.845032	15.696873609997693	29.363252863045787	-0.46449693497652333	-5.667553891556714	5.20305695658019	25.25800798402306	1237.0396593321727	0.0		0.0	0.07088607796838976	1.0529611751254553	0.9170246533822849	7.056493810488407	-1.5479256959008758	-1.5360069033648172	
3811	2019-10-09	1199.349976	1208.349976	1197.630005	1202.310059	1202.310059	867700.0	-8.760004688235995	1211.1321299255237	36.53202603139922	-2.5704374492170565	48.509201902394494	46.44230502167838	43.4105673349579	-0.7534535141400465	46.00333503539895	-53.55769497832162	1211.1321299255237	21416373.976133294	0.041143231332101335	6727.016537372612	-2055401.9913475187	1075.6169844065382	1813100.0	-3934.983870419136	-6346.324838028959	21.952520036135002	1258.5210872209648	0.0	1181.2569403790374	0.0	1219.889013800001	1246.52002	0.0	1176.630005	0.0	1207.1800659666665	1207.1800659666665	0.0	1187.131482066667	0.0	18.087334363671033	28.354986395014286	17.927805798196633	80.0	60.0	-73.68843331339579	-1.129003800001101	1206.733619083874	1204.29504425	1194.220032	10.438694123384035	26.212305451322695	-0.8471257221110591	-4.8401461429529995	3.993020420841941	25.221442176656154	1234.055275118886	0.0		0.0	0.05556272406374126	1.0460118378721557	0.8722937178220415	8.243084312401528	1.1022803915188284	1.1083778850572212	
3812	2019-10-10	1198.579956	1215.0	1197.339966	1208.670044	1208.670044	846600.0	-3.2007259617655563	1211.0247755560142	44.3313018873247	-0.8278878464350011	50.4029090596319	53.848832761664916	43.794865327133955	-0.5730155152317514	51.867977021843956	-46.151167238335084	1211.0247755560142	21656073.58742509	0.0389463038250423	6633.448578991903	-992578.37815501	1081.3067878273469	2659700.0	-3140.8144886607333	14095.74328533103	21.64591389069679	1256.9482374905767	0.0	1180.2717945094253	0.0	1218.610016000001	1246.52002	0.0	1176.630005	0.0	1203.925134333333	1203.925134333333	0.0	1183.3837526333336	0.0	17.98509420080187	26.702579479803195	19.077467615752955	76.0	56.00000000000001	-49.00762264396099	27.910003999998935	1207.0315306094317	1201.09753425	1194.220032	6.0995291633867605	22.852128074289062	-0.6299030257396225	-3.698338757265251	3.0684357315256285	25.156338776507027	1231.1902662741304	0.0		0.0	0.04306674133542458	1.022714221099377	0.8976291095377037	8.815669052442043	0.5275862496293193	0.5289804366512385	
3813	2019-10-11	1222.209961	1228.390015	1213.73999	1215.449951	1215.449951	1272700.0	-0.5237246823537589	1211.078530265066	44.95417002366571	-2.4925447246326518	52.41214818502217	61.744381142679835	54.011839642007686	0.18207857785943382	55.10180469550597	-38.255618857320165	1211.078530265066	20680474.4271438	-0.0410751773856618	17145.62803885331	381902.48142429395	1081.3067878273469	3932400.0	-1758.643231204632	11617.424654565762	21.508346541361302	1254.5289310776757	0.0	1180.2800901223263	0.0	1217.404510600001	1246.52002	0.0	1176.630005	0.0	1203.0591349666663	1203.0591349666663	0.0	1184.0097576666672	0.0	17.10561031051497	24.95384281548291	22.274878722265854	72.0	52.0	7.419130632393244	23.985504399998945	1208.3266722079807	1201.09753425	1194.220032	4.122155971134135	19.303401811867907	0.08831136059984601	-2.3840994967406264	2.4724108573404724	25.150767623657106	1228.4398577831653	0.0		0.0	0.03401034060866814	0.9542932391329945	0.9298345654492988	9.426059059194248	0.5593720354122311	0.5609394419640479	
3814	2019-10-14	1212.339966	1226.329956	1211.76001	1217.140015	1217.140015	867500.0	-0.6110088352947969	1211.1114096821898	46.86497240796117	-1.953455377196666	52.924110570555555	63.71254708935293	59.768586997899206	0.9437434061061561	49.82643568792707	-36.28745291064707	1211.1114096821898	20453629.421678435	-0.04268223402168876	-3392.6887647201142	536792.2012208102	1082.810327873203	4799900.0	-1525.9258072800328	8345.32135509538	21.012746502692643	1253.269918971714	0.0	1180.1230988282878	0.0	1216.696508900001	1246.52002	0.0	1176.630005	0.0	1202.9901326999995	1202.9901326999995	0.0	1183.8537559000004	0.0	16.388476253562533	24.390993506036725	21.171657971121373	68.0	48.0	7.256416477959898	8.393457099999068	1209.6825710990606	1200.3875429999998	1194.220032	2.184348793823976	15.619451986540241	0.7848284625968063	-1.350065915794933	2.1348943783917393	25.031621973351935		0.0	1162.430054	1.0	0.0278505228179171	0.9822916834916693	0.9619209268907013	9.57821426963763	0.138951841086854	0.13904842388692273	
