	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
1286	2015-08-07	243.580002	243.729996	238.38999900000002	242.50999500000003	242.50999500000003	5073400	-9.134795291176175	261.48616822399646	36.761147250862706	-9.46727908066	37.848970416633215	17.094700763148687	30.27890812367399	-5.376005482786241	49.20462210224216	-82.90529923685132	261.48616822399646	69192688.53471905	0.17885893592304847	-473.6465979422069	-43938178.216843	939.4041858051158	283092200	-503.21225050074565	-1373885.857890248	9.964559739461361	281.21660852499843	0.0	246.92639407500172	0.0	264.0715013000001	282.26001	0.0	242.50999500000003	1.0	259.2996647666665	259.2996647666665	0.0	249.79966306666702	1.0	17.836201202388004	33.744446751716595	15.300633171348396	100.0	44.0	-264.24598488627475	3.1285106999999357	259.5615725491317	257.472496	261.3849945	-4.788828106014906	15.79591613789848	-2.042845625261748	-2.5565058950656376	0.5136602698038897	26.597571854880236	279.49122140692396	0.0		0.0	0.024533392398513848	1.104612003888848	0.6616307910927504	915.1109466350334	-1.4816945925056224	-1.4707715136153099	-5.229996
1287	2015-08-10	238.149994	242.97000099999997	236.05000299999998	241.13999900000002	241.13999900000002	4185900	-13.006824220587987	260.8244563904176	38.3207117570433	-9.752998439236595	37.19884265230905	14.526247194170503	17.143660664247943	-8.795775329705382	50.53786138933668	-85.47375280582949	260.8244563904176	71164655.70647262	0.1682639781452331	-256.2403726799313	-38480533.65106545	934.0972706120481	278906300	-443.7435403950285	-98265.25559361305	9.747091043785549	282.86933705657964	0.0	243.1716650434205	0.0	263.02050105000006	282.26001	0.0	241.13999900000002	1.0	257.6973321666665	257.6973321666665	0.0	248.86933066666703	1.0	19.40663458299804	33.74802361351952	14.524721447907506	100.0	40.0	-215.09306701081172	2.389502949999951	256.72748431080373	257.4375	261.34999849999997	-12.872609593850148	11.37692237854911	-3.36105096178278	-3.099768985269336	-0.2612819765134443	26.57924193623516	277.756372350647	0.0		0.0	-0.01493964339619406	1.085363043524345	0.7286413621982722	909.3763461438405	-0.5665252480810956	-0.5649235199563729	16.080002000000036
1288	2015-08-11	237.149994	239.30000299999998	234.440002	237.36999500000002	237.36999500000002	4264900	-17.361911626470345	257.5701559869925	37.85547352969148	-10.564789788406015	35.39699434960846	7.994525183278407	13.205157713532373	-12.144261220945578	50.388615350865244	-92.00547481672159	257.5701559869925	72042193.80296691	0.15389251652228042	-300.83707027127	-35280270.2808561	934.0972706120481	274641400	-369.0101699485469	-90324.95615763294	9.52944146922944	284.32621837093205	0.0	238.88678382906807	0.0	261.60650110000006	282.26001	0.0	237.36999500000002	1.0	255.33233226666653	255.33233226666653	0.0	247.374330466667	1.0	20.975131877475462	33.25997554557918	13.795285876795388	100.0	36.0	-187.57954870273446	-8.596506100000028	253.74940903221852	256.6324995	260.54499799999996	-22.967011976826104	5.8490918922923685	-4.656271405361622	-3.515991543078542	-1.1402798622830799	26.27514386432716	275.25399018960815	0.0		0.0	-0.060311711588721804	1.0704669706926198	0.7410925680032087	893.5956673752896	-1.5757589413497364	-1.56340881464464	-10.490004999999968
1289	2015-08-12	235.0	239.770004	232.74000499999997	238.169998	238.169998	3728000	-22.38973368529389	255.14761644251612	33.31374150495226	-5.865379745175694	36.10428033190926	14.159046347625015	12.22660624169115	-14.590657633258356	53.42672831674161	-85.84095365237498	255.14761644251612	74073231.29472189	0.18936560671924288	-115.97197760198549	-29814172.928733815	937.245438596723	278369400	-413.4509181017098	-54113.42414161871	9.35090986428448	285.2444250216752	0.0	235.47157547832498	0.0	260.3580002500001	282.26001	0.0	237.36999500000002	0.0	252.56466509999987	252.56466509999987	0.0	244.49266490000036	1.0	22.550271471159217	32.77249131943226	13.054480609667616	96.0	32.0	-150.62451451475837	4.462006749999887	251.35257656572338	255.782501	259.6949995	-33.45544062351304	-0.7560328510118488	-5.554164432036032	-3.5311076558023617	-2.02305677623367	26.049585219094897	271.9888711344395	0.0		0.0	-0.10703699031443946	1.06919951662923	0.7022570484477184	896.9443615296929	0.33646118790695567	0.33702785392062395	-3.0899970000000394
1290	2015-08-13	239.86000099999998	246.479996	239.11999500000002	242.50999500000003	242.50999500000003	4689200	-22.190851541176244	253.76207446333066	39.67544920785841	-8.424594596434682	39.945510271317296	25.53578483217276	15.896452121025234	-15.50748625667025	51.35116278173306	-74.46421516782725	253.76207446333066	73703701.35998413	0.16480057864183295	1027.2784335279166	-22647703.37714325	937.245438596723	283058600	-338.6296892300106	98012.24700353996	9.27655901683559	285.0185743515495	0.0	233.28042634845073	0.0	259.1495003500001	282.26001	0.0	237.36999500000002	0.0	250.30699809999987	250.30699809999987	0.0	241.98199950000034	0.0	22.914649771911513	30.675505812927994	17.38580102416412	92.0	28.000000000000004	-96.21732083243485	4.670506649999879	249.99217940176595	255.782501	259.6949995	-43.75595846339634	-8.133816450462897	-5.84813596652981	-3.0600633522369116	-2.7880726142928984	25.893084153106557	268.0639845209955	0.0		0.0	-0.14932060264274255	1.0232328294383637	0.7522282615584973	915.1109466350334	1.8058230015238763	1.8222265761618006	11.990004999999968
1291	2015-08-14	247.24000499999997	247.92999300000002	241.770004	243.149994	243.149994	4364800	-20.765057399999762	252.6952795956556	46.78421865169118	-7.834892142960176	40.5134365558047	27.20854772720178	22.30112630233302	-16.089873562712338	47.63771336011322	-72.79145227279821	252.6952795956556	71294547.82363851	0.09464273768180338	289.3144228823101	-19013250.375379954	939.7188877568553	287423400	-112.59246015866253	96966.82800319704	9.053946872775906	283.3103919512454	0.0	231.83760774875483	0.0	257.5739998500001	282.26001	0.0	237.36999500000002	0.0	248.04766533333319	248.04766533333319	0.0	239.53066683333367	0.0	23.03046100930424	29.18475281369297	17.68482891512208	88.0	24.0	-76.02210715902132	9.216009149999877	248.93953549380197	255.782501	259.6949995	-53.47980958370048	-15.701110770586403	-5.9607560694348365	-2.5381467641135504	-3.422609305321286	25.784373733646234	264.531586568896	0.0		0.0	-0.18612768909656094	0.9714946148948922	0.8616520682051723	917.7898877266591	0.26355861506619505	0.26390623611203257	6.619995000000017
1292	2015-08-17	255.559998	256.589996	250.50999500000003	254.99000499999997	254.99000499999997	7176700	-17.66955821470566	252.7252401376733	49.37844837136986	-4.422955733698419	49.94441081039079	58.15473838927575	36.96635698288327	-13.680395883538862	58.93898291761418	-41.84526161072425	252.7252401376733	74694059.16538	0.10934797470519182	737.0517154123283	-4158185.0440828446	939.7188877568553	294600100	-85.05651370160278	360983.1333748366	9.367236524720484	279.3271804411984	0.0	233.09381875880183	0.0	256.2104996000001	270.130005	0.0	237.36999500000002	0.0	247.3249989333332	247.3249989333332	0.0	239.16399873333367	0.0	21.931057633760833	26.193756825019392	22.47596724950207	84.0	20.0	-11.680493618219685	9.939494399999887	249.87037695629397	255.782501	259.6949995	-55.94779566569763	-23.282301619657435	-5.036560046703073	-1.2911605931054293	-3.745399453597644	25.675497854577507	261.35242841200636	0.0		0.0	-0.20858642574827826	0.8976024769464503	0.8639926893428705	967.3504214043709	4.754583613813956	4.869426811501376	3.44000299999999
1293	2015-08-18	255.38000499999998	260.950012	253.559998	260.72000099999997	260.72000099999997	4195000	-13.292410611764467	252.841042228908	50.4137595493988	-2.0402003090032097	53.76471637737559	73.13120662979694	52.83149758209132	-10.431426842775195	63.47369027741945	-26.868793370203065	252.841042228908	78627924.0322124	0.22244337015333304	652.683482124745	-130253.86349958181	960.835736897555	298795100	-133.81026207064514	443731.9007501521	9.226006344383308	278.61882288134296	0.0	233.19717751865716	0.0	255.90800020000006	270.130005	0.0	237.36999500000002	0.0	246.78799943333314	246.78799943333314	1.0	238.7259983333337	0.0	20.38333345303851	24.695103202206326	24.565587435929565	80.0	16.0	20.4100478927122	4.081989799999917	251.5395498860949	253.270004	259.6949995	-59.24716798419486	-31.292082248790564	-3.797984450013473	-0.04206799713266296	-3.75591645288081	25.62163934190715		0.0	232.74000499999997	1.0	-0.215785993139697	0.8849250367540018	0.8129845690614624	991.3353365983814	2.2222690053030014	2.2471453341867287	-1.7099910000000023
1294	2015-08-19	260.329987	260.649994	255.020004	255.25	255.25	3604300	-8.611705785293879	252.94729540226498	46.166928626395176	-1.823143267938884	49.853106620774106	58.834286308714915	63.373410442595706	-8.89676213218937	58.15189151212379	-41.16571369128508	252.94729540226498	75318109.30937986	0.16100811326909603	90.59624393252257	-2928149.683613911	940.6770516355626	295190800	-120.21704634804208	18648.214210524893	8.974148534070212	277.31463991204305	0.0	233.2393609879571	0.0	255.27700045000006	270.130005	0.0	237.36999500000002	0.0	245.76766606666646	245.76766606666646	1.0	238.20266656666703	0.0	18.946160999510635	23.5747262054133	23.45108636053158	76.0	12.0	14.407334130768243	11.002998549999973	252.11038836515723	253.270004	259.6949995	-65.35863769788082	-39.097028855007956	-3.2206619460542356	0.4282036054612597	-3.6488655515154953	25.570270206196827		0.0	233.30420513999997	0.0	-0.2160695843237458	0.8803757258320748	0.8235725166436411	968.4387219940863	-2.1203581320063947	-2.0980365829317282	2.3899990000000173
1295	2015-08-20	252.059998	254.559998	241.899994	242.17999300000002	242.17999300000002	4905800	-6.653646597058582	252.81349202087628	41.27093701986669	-9.050625691192076	41.991784525125695	24.673259889344074	52.21291760928515	-10.135203697348555	50.27365920569916	-75.32674011065593	252.81349202087628	70629310.67749952	0.10847064818743066	-2478.6859717072057	-11669676.920326192	940.6770516355626	290285000	-334.2611916129164	-326819.6906020946	9.286709781636628	276.0548946038443	0.0	231.9971043961558	0.0	254.02599950000004	270.130005	0.0	237.36999500000002	0.0	245.8139988999998	245.8139988999998	0.0	238.87099950000038	0.0	18.98653308026046	31.245275126236045	21.04309725581675	72.0	8.0	-52.77828450610018	16.104005499999943	250.58263523205613	253.270004	259.6949995	-68.75278677342997	-46.20413537360963	-3.7742626857322534	-0.1003177073734065	-3.673944978358847	25.705769603174634		0.0	233.85712127719998	0.0	-0.2210535316366688	0.9416659189769194	0.7252527001597319	913.7296071046301	-5.256223462267506	-5.120472869735549	-6.489991000000032
1296	2015-08-21	236.0	243.80000299999998	230.50999500000003	230.770004	230.770004	6590200	-6.9620583794115305	252.05511784195647	39.334579359735564	-14.570762326088133	36.570215707181525	0.6421560086247665	28.049900735561096	-13.106038380276333	41.93210143157696	-99.35784399137523	252.05511784195647	64296975.27950725	0.05449946209347184	-2233.41930032435	-20744595.861393902	940.6770516355626	283694800	-349.52465127231375	-561688.6859203541	9.572659654376865	275.86351534450074	0.0	228.72448365549928	0.0	252.2939995	270.130005	0.0	230.770004	1.0	245.16233263333316	245.16233263333316	0.0	237.42433213333373	1.0	19.90279887444695	36.64569950254228	18.956328859662065	100.0	4.0	-114.03905726268582	-6.16399450000003	247.5345381194321	252.154999	258.5799945	-74.03488466256198	-52.99994371457761	-5.075182471112697	-1.1209899942030797	-3.9541924769096175	25.8815494754786	260.950012	1.0		0.0	-0.23716134786224374	0.997516944617547	0.709569058952375	865.9690818739674	-4.82596615723363	-4.711367301096592	1.0399940000000072
1297	2015-08-24	202.78999299999998	231.399994	195.0	218.86999500000002	218.86999500000002	9581600	-13.420734447058607	249.82993893330075	33.467645311560446	-11.075451771920278	31.93868616993673	31.40788815789476	18.907768018621045	-17.306386946293703	48.073849767469376	-68.59211184210524	249.82993893330075	67282011.64170007	0.1139141870991571	-9100.379154525215	-34069814.48610903	940.6770516355626	274113200	-1015.8359268763917	-804578.4193620707	11.488897821921373	278.2853201457751	0.0	222.88867885422493	0.0	250.5869995	270.130005	0.0	218.86999500000002	1.0	242.66599883333316	242.66599883333316	0.0	231.97999873333373	1.0	22.405404433923024	50.42979096909664	14.666409349982073	100.0	48.0	-199.57157544992359	-8.077004499999958	243.12460840875025	234.4000015	240.824997	-80.52892131690209	-59.395711419030505	-6.985873249161614	-2.4253446178015974	-4.560528631360016	26.281609624498874	260.34121166	0.0		0.0	-0.26864472795860694	1.0680071868946417	0.5477857989897241	816.1574054481962	-5.294363743838026	-5.1566532884403715	3.119995000000017
1298	2015-08-25	230.520004	230.899994	219.11999500000002	220.02999900000003	220.02999900000003	4327300	-18.91253070882331	248.36314121005765	31.105256022329016	-9.269719377958008	32.83169993543454	37.95298627087441	23.33434347913116	-20.212394801475934	44.61764293694375	-62.04701372912559	248.36314121005765	63623278.81376861	0.0408287948406746	3214.9783638759113	-28485600.229636308	945.6626100379626	278440500	-824.81751847463	-471155.3393589507	11.527547906069845	278.2367258187051	0.0	218.45827238129488	0.0	248.3474991	270.130005	0.0	218.86999500000002	0.0	241.29733176666645	241.29733176666645	0.0	229.91933186666705	1.0	24.729252453436523	46.670657135507106	13.573146924235017	96.0	44.0	-134.7413031864147	-7.207500099999976	239.57159157663483	231.112503	240.824997	-88.6184884897935	-65.52493895972833	-8.310706180690971	-3.0001420394647633	-5.310564141226208	26.53851144450853	257.7275631936	0.0		0.0	-0.30789139018121664	1.0928446877438236	0.6736145545388722	821.0130105070328	0.528597273583209	0.5299968138620548	-3.1399989999999605
1299	2015-08-26	227.92999300000002	228.0	215.50999500000003	224.83999599999999	224.83999599999999	4963000	-25.007501214705655	247.6129698445786	35.64398548961968	-6.759560034666845	36.54931275929949	45.2463844889065	38.20241963922507	-21.368951508981983	45.002378144436626	-54.7536155110935	247.6129698445786	66074974.79875819	0.07455980621955408	-819.1603627842989	-21005940.895259727	945.6626100379626	283403500	-697.6027247200526	131428.91752867066	11.596294841350568	277.0711623000355	0.0	215.72583479996447	0.0	246.39849854999997	270.130005	0.0	218.86999500000002	0.0	239.88633123333312	239.88633123333312	0.0	227.96233073333374	1.0	27.010864661568398	45.30373813242514	12.528917617320555	92.0	40.0	-126.0541687446792	-9.028503549999954	237.30519225715256	230.510002	240.824997	-95.05382907381039	-71.22470236088546	-8.870268332963917	-2.8477633533901674	-6.02250497957375	26.68257481457374	255.218460665856	0.0		0.0	-0.34663440868999273	1.1185090192920781	0.7881491082651203	841.1469460505209	2.1625124196230416	2.1860641830025784	1.25
1300	2015-08-27	231.0	244.75	230.809998	242.99000499999997	242.99000499999997	7656000	-26.43191224705859	247.59162486672625	44.79973635101891	2.3676160080805286	48.19988477894096	72.76724225614994	51.98887100531012	-18.25861350884923	49.50373639465921	-27.23275774385006	247.59162486672625	71797758.1865941	0.10621199784503459	2917.8233145245913	1845831.933205925	945.6626100379626	291059500	-455.354873829567	726518.1662212011	12.190131209825529	274.4370584511806	0.0	215.97993824881934	0.0	245.20849834999996	270.130005	0.0	218.86999500000002	0.0	239.56766513333315	239.56766513333315	0.0	226.9856645333337	0.0	27.325984766975658	40.01844633188296	20.881981346765023	88.0	36.0	-31.145007949376843	-7.038500349999964	238.17977883297524	230.510002	240.824997	-92.94245759511858	-75.60944102882081	-7.759722083799261	-1.3897736833804082	-6.369948400418853	26.862948652322746	252.80972223922177	0.0		0.0	-0.36910155916874116	0.9564214252352506	0.8593306965864056	917.1201974516615	7.763129046392869	8.07241119146791	2.6000059999999507
1301	2015-08-28	241.86000099999998	251.44999700000002	241.57000699999998	248.479996	248.479996	5513700	-24.184735588235043	247.60060931197606	51.47322066136314	4.328839940620903	51.123311190571485	81.09171534343312	66.36844736282968	-14.778673049983816	52.27337524141153	-18.908284656566874	247.60060931197606	73996536.91365758	0.13327304407557877	1564.3278078236103	5906450.710847961	967.0284239040307	296573200	-325.3142895078854	742597.498311814	12.025121123409422	271.9947965818643	0.0	216.65520031813554	0.0	244.32499844999992	270.130005	0.0	218.86999500000002	0.0	239.85599876666646	239.85599876666646	0.0	226.901998066667	0.0	27.009206874794522	37.66989945288997	23.636250801013205	84.0	32.0	20.310739287528122	-1.8150034499998924	239.76442762790214	230.510002	240.824997	-88.17391234143197	-79.19012065945796	-6.36325810985204	0.005352232453450512	-6.368610342305491	26.95023681824265		0.0	195.0	1.0	-0.37478073597670825	0.9138191490723007	0.9378777959335443	940.1004872373582	2.234203249512756	2.2593484863708824	2.089995999999985
